"Appname","Date","Score","Text"
"Bloomberg: Finance Market News","Unknown",1,"So much trouble to save it on my mobile."
"Bloomberg: Finance Market News","Unknown",1,"Now unusable. Used to be the best financial app. Crashes whenever I open the watchlist. Avoid at all costs. They have ruined it to push users to the pro version (too bad if you don't work for a bank). Very clickbaity. See all other bad reviews."
"Bloomberg: Finance Market News","Unknown",5,"خوبه ، راحت چیزایی ک میخوام رو نشون میده .سخن بزرگان ( بیا بندری برقصیم از غمه دنیا نترسیم)"
"Bloomberg: Finance Market News","Unknown",5,"The new interface has the ever-so-useful app even better"
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",1,"I loved the app two revisions ago. Lost my portfolio with the last revision and now this one crashes on my first try. How can I convey utter disappointment and disgust. Anybody have any reliable options please share here. So bloomberg can just go away"
"Bloomberg: Finance Market News","Unknown",2,"Crashes multiple time and very unstable even when open"
"Bloomberg: Finance Market News","Unknown",1,"Bloomberg used to be my first source of news. It worked its way into this position though both the quality of its content and application. With the new update, the quality of the latter is highly suspect. Sure, the app looks flashy and modern (with large, obvious ads) but when I can't even make it midway through an article without it crashing, what's the point? The most frustrating part is that the content is still fantastic. Please take this string of low ratings into consideration in fixing the app."
"Bloomberg: Finance Market News","Unknown",4,"I think this is one of the best react native app. Kudos to the dev team"
"Bloomberg: Finance Market News","Unknown",1,"This was a great app with live tv and chrome casting and the layout - now this update recently has effectively killed it to garbage!!!! Some idiot thouggt it would be great idea to make this app suck and tgat idiot probably lives on face book and twitter!!! Its now efectively useless as i cant steam live anymore and when i tap a notification i get home screen with lame layout designed with some idiots idea of a mobile continuous page endlessly scrolling and big ads... fire the facebook moron!!!"
"Bloomberg: Finance Market News","Unknown",1,"Doesn't load any stories when not on wifi"
"Bloomberg: Finance Market News","Unknown",5,"Bloomberg provides timely useful financial information."
"Bloomberg: Finance Market News","Unknown",1,"This update is terrible. Can't use chromecast, crashes often, phone doesnt recognize video is playing so it times out (if it gets to that point...crashes 2 or 3 times in a 20 minute sitting).  Please bring the old version back (with the classic black background)"
"Bloomberg: Finance Market News","Unknown",4,"where is the option to listen?"
"Bloomberg: Finance Market News","Unknown",5,"Keeps me informed everyday with news updates and has news for any field business related."
"Bloomberg: Finance Market News","Unknown",1,"DON'T UPDATE. Used to be my favourite financial app. Now looking for a replacement. (However, I could continue to use it as a flashlight? it's so GLARING) Also crashes continuously. Where's my 'Bloomberg TV gone. Such a great app ruined."
"Bloomberg: Finance Market News","Unknown",1,"Every time I start my phone it says Bloomberg not responding I don't even use this but its quite annoying"
"Bloomberg: Finance Market News","Unknown",3,"I'd like to be able to see the entire title as a notification."
"Bloomberg: Finance Market News","Unknown",2,"This app was really stable for me on my OnePlus3 and Google Pixel, but since the big UI redesign, it crashes every few minutes. It's really annoying to lose my reading place and have to start over."
"Bloomberg: Finance Market News","Unknown",2,"After latest update the font in mobile watch list become to bug, please add option to customize the font."
"Bloomberg: Finance Market News","Unknown",2,"I liked the summarized notifications I use to get. I no longer get those."
"Bloomberg: Finance Market News","Unknown",1,"Don't like at all.old was much better."
"Bloomberg: Finance Market News","Unknown",2,"I've used this app for years and it's great. Recent update continually crashes."
"Bloomberg: Finance Market News","Unknown",1,"There is no longer a section for news relevant to the bond market - yet a section for brexit. The ads are so large that I'm now looking at the Reuters app..."
"Bloomberg: Finance Market News","Unknown",1,"I think their is up to 10 times more add in this new version updated. Their is an advertising at each  paragraph"
"Bloomberg: Finance Market News","Unknown",2,"What the F happened to the Text to Speech function? that was my fav and now it's gone!!!!"
"Bloomberg: Finance Market News","Unknown",5,"Great update"
"Bloomberg: Finance Market News","Unknown",3,"Very disappointed to find the chromecast feature has disappeared after updating. Please bring it back!"
"Bloomberg: Finance Market News","Unknown",1,"Bring back Live TV!"
"Bloomberg: Finance Market News","Unknown",1,"I like the listen button when I can't read like when I'm driving.                 Why did you take it out. Give back the listen button and i give five star."
"Bloomberg: Finance Market News","Unknown",1,"The latest version of this app keep crushing right after it is open, I did try to uninstall and installe again, same result"
"Bloomberg: Finance Market News","Unknown",2,"Loved all the previous versions, still hate this one, but not much as my initial reaction after two updates. Content seems better than it was initially. Organisation is still poor. Still too much real estate used for advertising. Getting better but I still might uninstall it."
"Bloomberg: Finance Market News","Unknown",2,"After the recent UX update, the app crashes every single time, I try to open a news item from notifications. Even after closing it down and trying to reopen it, it crashes most of the time."
"Bloomberg: Finance Market News","Unknown",5,"The app doesn't crash any more. The Key Statistics feature one can choose for stocks is excellent. Hard to find elsewhere!"
"Bloomberg: Finance Market News","Unknown",3,"I liked it initially, but following an update it started dragging battery too much, so i had to uninstall it."
"Bloomberg: Finance Market News","Unknown",1,"I can't delete this app..????!!!"
"Bloomberg: Finance Market News","Unknown",1,"New update a big letdown - charts removed - sorting removed - too many ads - removing from my devices"
"Bloomberg: Finance Market News","Unknown",1,"Portfolio won't sort...won't save. Old version was the best. The update is junk."
"Bloomberg: Finance Market News","Unknown",2,"Pls back to prev version, the new one is not better"
"Bloomberg: Finance Market News","Unknown",1,"What happened to audio listen feature for articles?  If I had known this would be eliminated, I would NEVER have updated. Shame! DO NOT UPDATE THIS APP!"
"Bloomberg: Finance Market News","Unknown",5,"Excellent and useful information."
"Bloomberg: Finance Market News","Unknown",1,"Colour scheme is wrong. UI takes space from the top like desktop version instead of the manner a mobile app conceals it when not used.  Watch list charts are now unusable. They redirect you to sign up for Bloomberg professional service. Watch lists items can't be sorted by name.     The past few days play store flooded with reviews that either has little text or are insincere and rated the latest version high on 4 stars and above. Either new users who didn't know how good previous versions were or PR help?"
