"Appname","Date","Score","Text"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"assam"
"QR Code & Barcode Scanner Read","Unknown",1,"anupkumar"
"QR Code & Barcode Scanner Read","Unknown",3,"Wow"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"shohib raza"
"QR Code & Barcode Scanner Read","Unknown",5,"vim"
"QR Code & Barcode Scanner Read","Unknown",1,"mast"
"QR Code & Barcode Scanner Read","Unknown",5,"Its very good app for reading QR Codes"
"QR Code & Barcode Scanner Read","Unknown",4,"keyjye"
"QR Code & Barcode Scanner Read","Unknown",5,"shaik.zain."
"QR Code & Barcode Scanner Read","Unknown",1,"froud app hai"
"QR Code & Barcode Scanner Read","Unknown",3,"nice 🙂"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"scan point"
"QR Code & Barcode Scanner Read","Unknown",5,"Balaji wafar"
"QR Code & Barcode Scanner Read","Unknown",1,"Ajoytripuraa"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Chodem deepika"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Suman Kalyan07"
"QR Code & Barcode Scanner Read","Unknown",1,"Meenakshi"
"QR Code & Barcode Scanner Read","Unknown",1,"better"
"QR Code & Barcode Scanner Read","Unknown",4,"Samim AKTER"
"QR Code & Barcode Scanner Read","Unknown",5,"Very agressive"
"QR Code & Barcode Scanner Read","Unknown",3,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"good aap"
"QR Code & Barcode Scanner Read","Unknown",5,"Love you 😘"
"QR Code & Barcode Scanner Read","Unknown",5,"Good app🥰🥰🥰"
"QR Code & Barcode Scanner Read","Unknown",4,"bhhu"
"QR Code & Barcode Scanner Read","Unknown",5,"superb"
"QR Code & Barcode Scanner Read","Unknown",1,"dabba"
"QR Code & Barcode Scanner Read","Unknown",3,"sahi hai"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",3,"must"
"QR Code & Barcode Scanner Read","Unknown",1,"thank"
"QR Code & Barcode Scanner Read","Unknown",5,"Wow 😘💘💓💓💓💓💓💞"
"QR Code & Barcode Scanner Read","Unknown",5,"supr"
"QR Code & Barcode Scanner Read","Unknown",2,"Moarif"
"QR Code & Barcode Scanner Read","Unknown",5,"supar"
"QR Code & Barcode Scanner Read","Unknown",4,"just Now I stared"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"cool foljk"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"jomirul"
"QR Code & Barcode Scanner Read","Unknown",2,"bad"
"QR Code & Barcode Scanner Read","Unknown",1,"👌👌👌👌👌 👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",1,",, plus"
"QR Code & Barcode Scanner Read","Unknown",2,"bi by"
"QR Code & Barcode Scanner Read","Unknown",1,"rashan"
"QR Code & Barcode Scanner Read","Unknown",5,"😘✌❣️❣️"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"lokkhhjhu"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",1,"gift"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"okk"
"QR Code & Barcode Scanner Read","Unknown",5,"సూపర్"
"QR Code & Barcode Scanner Read","Unknown",4,"very"
"QR Code & Barcode Scanner Read","Unknown",5,"thums up"
"QR Code & Barcode Scanner Read","Unknown",4,"faizanKhan,"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"all"
"QR Code & Barcode Scanner Read","Unknown",3,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"Takesh"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",4,"oppppppp"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Excellente"
"QR Code & Barcode Scanner Read","Unknown",5,"damor. pradip"
"QR Code & Barcode Scanner Read","Unknown",5,"जाकिर मकवाना"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"osm"
"QR Code & Barcode Scanner Read","Unknown",1,"rittik shs"
"QR Code & Barcode Scanner Read","Unknown",5,"MD gulag."
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"fantastic"
"QR Code & Barcode Scanner Read","Unknown",5,"nice bro skin"
"QR Code & Barcode Scanner Read","Unknown",1,"nice app."
"QR Code & Barcode Scanner Read","Unknown",1,"bekar"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"nice ap"
"QR Code & Barcode Scanner Read","Unknown",5,"mustfa"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",1,"faltu😒😡"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"❤️‍🔥✨"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"This app is best"
"QR Code & Barcode Scanner Read","Unknown",1,"mani இது"
"QR Code & Barcode Scanner Read","Unknown",5,"How are you"
"QR Code & Barcode Scanner Read","Unknown",5,"thank you"
"QR Code & Barcode Scanner Read","Unknown",3,"Nis"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",4,"wow"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"Very bad n time pass app"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"shaik Rajak"
"QR Code & Barcode Scanner Read","Unknown",5,"Deepak Kamble"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"iski price"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"गुदबजप"
"QR Code & Barcode Scanner Read","Unknown",2,"md jahanamaj Ali"
"QR Code & Barcode Scanner Read","Unknown",1,"ᴛsᴡʜғsᴡ"
"QR Code & Barcode Scanner Read","Unknown",5,"shirisha"
"QR Code & Barcode Scanner Read","Unknown",1,"too bad"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"keshava"
"QR Code & Barcode Scanner Read","Unknown",1,"Very us full dish app"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"sk saruk"
"QR Code & Barcode Scanner Read","Unknown",5,"Muy buena"
"QR Code & Barcode Scanner Read","Unknown",5,"noorend"
"QR Code & Barcode Scanner Read","Unknown",1,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"Buddhadev 1234"
"QR Code & Barcode Scanner Read","Unknown",1,"raj.kumar"
"QR Code & Barcode Scanner Read","Unknown",3,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"thank you"
"QR Code & Barcode Scanner Read","Unknown",5,"mohd. Faheem"
"QR Code & Barcode Scanner Read","Unknown",5,"freeom"
"QR Code & Barcode Scanner Read","Unknown",2,"शंकर"
"QR Code & Barcode Scanner Read","Unknown",5,"Chotu pahalwan"
"QR Code & Barcode Scanner Read","Unknown",5,"great"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Marie gold"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nais"
"QR Code & Barcode Scanner Read","Unknown",5,"colu ring"
"QR Code & Barcode Scanner Read","Unknown",5,"RAMADEVI"
"QR Code & Barcode Scanner Read","Unknown",5,"sweety sakari"
"QR Code & Barcode Scanner Read","Unknown",3,"ank"
"QR Code & Barcode Scanner Read","Unknown",5,"pawan"
"QR Code & Barcode Scanner Read","Unknown",1,"Karan Arjun"
"QR Code & Barcode Scanner Read","Unknown",1,"bad"
"QR Code & Barcode Scanner Read","Unknown",5,"srikanta jena"
"QR Code & Barcode Scanner Read","Unknown",5,"akash mali"
"QR Code & Barcode Scanner Read","Unknown",4,"Not Bad"
"QR Code & Barcode Scanner Read","Unknown",5,"for ever"
"QR Code & Barcode Scanner Read","Unknown",5,"basavanagoudabo"
"QR Code & Barcode Scanner Read","Unknown",5,"yadau"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"Tufan"
"QR Code & Barcode Scanner Read","Unknown",1,"Asim"
"QR Code & Barcode Scanner Read","Unknown",1,"money geting"
"QR Code & Barcode Scanner Read","Unknown",5,"excellent"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"bad"
"QR Code & Barcode Scanner Read","Unknown",5,"Umesh Jyoti"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",5,"𝑩𝒖𝒅𝒉𝒖"
"QR Code & Barcode Scanner Read","Unknown",4,"jivangavire"
"QR Code & Barcode Scanner Read","Unknown",5,"Best"
"QR Code & Barcode Scanner Read","Unknown",3,"sonu Kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",4,"Good app"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"anurag"
"QR Code & Barcode Scanner Read","Unknown",4,"or is very helpful to check the material should high price or not"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"juiab LOVE"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"ᴛʜɪʟʟᴀyᴀᴍᴍᴀ"
"QR Code & Barcode Scanner Read","Unknown",5,"Very good"
"QR Code & Barcode Scanner Read","Unknown",1,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"it is better than I thought"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"himanshu he"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"beutiful app"
"QR Code & Barcode Scanner Read","Unknown",2,"think hai"
"QR Code & Barcode Scanner Read","Unknown",4,"Mitul MIYANI"
"QR Code & Barcode Scanner Read","Unknown",5,"supper"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"👌"
"QR Code & Barcode Scanner Read","Unknown",5,"अविनाश पाटील"
"QR Code & Barcode Scanner Read","Unknown",1,"nich"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",3,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"sintumia"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",1,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"bakar app"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Rajeev"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"super and useful app I like this app😍😍😍😍"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"awesome"
"QR Code & Barcode Scanner Read","Unknown",1,"i am I am"
"QR Code & Barcode Scanner Read","Unknown",3,"very nice"
"QR Code & Barcode Scanner Read","Unknown",5,"kaliswer"
"QR Code & Barcode Scanner Read","Unknown",4,"mujhe nhi milta hai rupees"
"QR Code & Barcode Scanner Read","Unknown",1,"सीसीसीसीसीवी"
"QR Code & Barcode Scanner Read","Unknown",5,"Thanks so much"
"QR Code & Barcode Scanner Read","Unknown",5,"jusux"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"verigood"
"QR Code & Barcode Scanner Read","Unknown",1,"biju"
"QR Code & Barcode Scanner Read","Unknown",5,"shamsersha"
"QR Code & Barcode Scanner Read","Unknown",5,"just wow"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"hib"
"QR Code & Barcode Scanner Read","Unknown",3,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"drinks"
"QR Code & Barcode Scanner Read","Unknown",5,"Satish Sah"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"AkmalAnsari"
"QR Code & Barcode Scanner Read","Unknown",5,"public review"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"Wrost app"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",1,"vieesh"
"QR Code & Barcode Scanner Read","Unknown",5,"Ⓡⓐⓙⓐ Ⓜⓐⓝⓙⓗⓘ"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"good 💯"
"QR Code & Barcode Scanner Read","Unknown",5,"SamimAkter"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"supar"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"hatmabad"
"QR Code & Barcode Scanner Read","Unknown",1,"ab sh"
"QR Code & Barcode Scanner Read","Unknown",4,"Kunnulakher"
"QR Code & Barcode Scanner Read","Unknown",5,"Mohit Singh rajput"
"QR Code & Barcode Scanner Read","Unknown",5,"nicce"
"QR Code & Barcode Scanner Read","Unknown",1,"This app is warest app in the world so many ads please stop the app"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"supper"
"QR Code & Barcode Scanner Read","Unknown",5,"Shrujan"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",3,"Tenks"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"nice scanner"
"QR Code & Barcode Scanner Read","Unknown",1,"bahut"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app jaldi download karo"
"QR Code & Barcode Scanner Read","Unknown",5,"Best"
"QR Code & Barcode Scanner Read","Unknown",4,"mast"
"QR Code & Barcode Scanner Read","Unknown",5,"jangbahadur"
"QR Code & Barcode Scanner Read","Unknown",5,"nurislam"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Op"
"QR Code & Barcode Scanner Read","Unknown",5,"venkey"
"QR Code & Barcode Scanner Read","Unknown",5,"Jaipur"
"QR Code & Barcode Scanner Read","Unknown",1,"bad app"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"gudnight a lot more than cov it was a good 👍me ungli kar rahe the same time in the same time as well as the same as the bank 🏦me ungli daal kar maja aa gaya hai jisase apako upchar upchar upchar upchar upchar karne me ungli se aunty ki malish kar rahe ho ki malish korte laglo ar ahh I see the same time I will send you the same as the same time as the same"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"sonu kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app beautiful"
"QR Code & Barcode Scanner Read","Unknown",1,"Prem"
"QR Code & Barcode Scanner Read","Unknown",3,"very good app"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Govind kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"jahirBoldiya"
"QR Code & Barcode Scanner Read","Unknown",1,"nise"
"QR Code & Barcode Scanner Read","Unknown",4,"thank"
"QR Code & Barcode Scanner Read","Unknown",2,"super"
"QR Code & Barcode Scanner Read","Unknown",2,"loke"
"QR Code & Barcode Scanner Read","Unknown",5,"बालाहेडां पास"
"QR Code & Barcode Scanner Read","Unknown",5,"mominmm"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"good product"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",2,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"super and"
"QR Code & Barcode Scanner Read","Unknown",1,"very bad"
"QR Code & Barcode Scanner Read","Unknown",5,"love you"
"QR Code & Barcode Scanner Read","Unknown",5,"bulbulyadav"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"sanju"
"QR Code & Barcode Scanner Read","Unknown",4,"mixed nuts in honey"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍🙂"
"QR Code & Barcode Scanner Read","Unknown",5,"Khoob Bhalo apps"
"QR Code & Barcode Scanner Read","Unknown",5,"sreenu"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Aisima"
"QR Code & Barcode Scanner Read","Unknown",5,"Great App"
"QR Code & Barcode Scanner Read","Unknown",5,"hiixbxjjxhxjxozbxb😚🥰😚🥰🍟🥯😁😁🫕😁🥰😁🥰😁🥰💕🥰🥯🍟🥯🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟☃️vshsh xhhdid xjxxhzus x d hdv Eid xh d isxid n shd e c ebyd me hdhdhdjdxidciss iddvx 📀 GD ev v hai re tu call PE hi hu bx ek hi VX eudvvxwheuxsgr d de la bx exam exams are e d isxid 💕🎈🥵🧆🤣🩻💊"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"Usefull app"
"QR Code & Barcode Scanner Read","Unknown",1,"Fake app and lots of ads"
"QR Code & Barcode Scanner Read","Unknown",5,"thanks for sharing"
"QR Code & Barcode Scanner Read","Unknown",5,"other"
"QR Code & Barcode Scanner Read","Unknown",5,"normal Gujar"
"QR Code & Barcode Scanner Read","Unknown",5,"Description your"
"QR Code & Barcode Scanner Read","Unknown",5,"nil"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"bahut achcha app"
"QR Code & Barcode Scanner Read","Unknown",5,"Krishna haresh"
"QR Code & Barcode Scanner Read","Unknown",5,"like"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"rewind"
"QR Code & Barcode Scanner Read","Unknown",1,"Sajjat"
