Appname,Date,Score,Text,text
Document Scanner - PDF Creator,Unknown,3,very good,very good
Document Scanner - PDF Creator,Unknown,4,Remove the explicitly mentioned ad space area.,remove the explicitly mentioned ad space area
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,super super,super super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,beast,beast
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,Water mark not remove,water mark not remove
Document Scanner - PDF Creator,Unknown,5,good aap,good aap
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,nice,nice
Document Scanner - PDF Creator,Unknown,5,good apps,good apps
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,very good 👍,very good
Document Scanner - PDF Creator,Unknown,5,helpful,helpful
Document Scanner - PDF Creator,Unknown,5,Good but the shadow areas are not visible clearly,good but the shadow areas are not visible clearly
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,beautiful,beautiful
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,very 👍,very
Document Scanner - PDF Creator,Unknown,5,it's good,its good
Document Scanner - PDF Creator,Unknown,5,very good 💯,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,👌 awesome,awesome
Document Scanner - PDF Creator,Unknown,5,Excellent 👍👍,excellent
Document Scanner - PDF Creator,Unknown,5,best app,best app
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,Good app with auto click and file compress tool..😊,good app with auto click and file compress tool
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,excellent 👌👌👌,excellent
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,Nice app hai very good,nice app hai very good
Document Scanner - PDF Creator,Unknown,5,latheef tanur cheriyeri,latheef tanur cheriyeri
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,it's best ap,its best ap
Document Scanner - PDF Creator,Unknown,5,well,well
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,best app,best app
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,👌🏻👌🏻👌🏻👌🏻,
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,વેરી ગુડ,વર ગડ
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,This app very useful app for my personal work ka lea,this app very useful app for my personal work ka lea
Document Scanner - PDF Creator,Unknown,1,bad,bad
Document Scanner - PDF Creator,Unknown,3,Achanak Mera doc scanner app khul hi nahi raha he or mere sare documents isame hi he to abhi me kya karu?,achanak mera doc scanner app khul hi nahi raha he or mere sare documents isame hi he to abhi me kya karu
Document Scanner - PDF Creator,Unknown,5,ANTHONY RABIN P DOCUMENT,anthony rabin p document
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,very good scanner,very good scanner
Document Scanner - PDF Creator,Unknown,5,very nice application 👍🏻,very nice application
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,Too good,too good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,❤️,
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,vary nice app,vary nice app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,Useful App,useful app
Document Scanner - PDF Creator,Unknown,4,need to update quality,need to update quality
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,hathi,hathi
Document Scanner - PDF Creator,Unknown,5,Very good,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good 👍,very good
Document Scanner - PDF Creator,Unknown,5,very accurate,very accurate
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,2,very good,very good
Document Scanner - PDF Creator,Unknown,5,very Useful,very useful
Document Scanner - PDF Creator,Unknown,4,good aap,good aap
Document Scanner - PDF Creator,Unknown,4,good app,good app
Document Scanner - PDF Creator,Unknown,1,all good,all good
Document Scanner - PDF Creator,Unknown,5,👌,
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,excellent 👍,excellent
Document Scanner - PDF Creator,Unknown,4,nice 👍 app,nice app
Document Scanner - PDF Creator,Unknown,4,good👍,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,very good experience,very good experience
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,cool,cool
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,"ફથર,તા થઠ",ફથરત થઠ
Document Scanner - PDF Creator,Unknown,5,great service,great service
Document Scanner - PDF Creator,Unknown,5,oh,oh
Document Scanner - PDF Creator,Unknown,5,super exalent,super exalent
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,1,not clear,not clear
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,good application,good application
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,grateful,grateful
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,4,ho super,ho super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,😭supet,supet
Document Scanner - PDF Creator,Unknown,4,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,best results,best results
Document Scanner - PDF Creator,Unknown,5,Very helpful,very helpful
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,"ek no app ahe haa saglya ni wapra lavkar Ani fta fat houn jatt (this app is very best I prefer everybody to use this , it is very fast )",ek no app ahe haa saglya ni wapra lavkar ani fta fat houn jatt this app is very best i prefer everybody to use this it is very fast
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,great,great
Document Scanner - PDF Creator,Unknown,5,Nice app maja aa gya kasam se mera ghanto ka kam ab minto me thanks.,nice app maja aa gya kasam se mera ghanto ka kam ab minto me thanks
Document Scanner - PDF Creator,Unknown,5,great app 💖,great app
Document Scanner - PDF Creator,Unknown,5,superb,superb
Document Scanner - PDF Creator,Unknown,4,mast h yaar,mast h yaar
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,4,very good 👍🏻,very good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,1,best,best
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,very useful,very useful
Document Scanner - PDF Creator,Unknown,5,jrjo,jrjo
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,Good Working App,good working app
Document Scanner - PDF Creator,Unknown,5,good work,good work
Document Scanner - PDF Creator,Unknown,4,good 👍,good
Document Scanner - PDF Creator,Unknown,5,this is so fantastic I like to video upload all question paper this is help me better for all the apps this is my favourite app dogs can I upload all question papers for students students Tell please update this app while I'm writing that also PDF this app I appreciate you thank you aur all your things Rabi and kharif crop season snow in October November snow in June July August south west harvesting in April September October weather major crops are wat court grand peeth Piya Bali tomato pota,this is so fantastic i like to video upload all question paper this is help me better for all the apps this is my favourite app dogs can i upload all question papers for students students tell please update this app while im writing that also pdf this app i appreciate you thank you aur all your things rabi and kharif crop season snow in october november snow in june july august south west harvesting in april september october weather major crops are wat court grand peeth piya bali tomato pota
Document Scanner - PDF Creator,Unknown,4,👍 good,good
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,best app loved it,best app loved it
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,pushpa Rani,pushpa rani
Document Scanner - PDF Creator,Unknown,4,very good,very good
Document Scanner - PDF Creator,Unknown,4,Nice app 👍,nice app
Document Scanner - PDF Creator,Unknown,5,Great Application Thank you developer,great application thank you developer
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,cheque book,cheque book
Document Scanner - PDF Creator,Unknown,5,very easy to use.,very easy to use
Document Scanner - PDF Creator,Unknown,5,good quality,good quality
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,4,nic,nic
Document Scanner - PDF Creator,Unknown,5,Nice App,nice app
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,I like it app,i like it app
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,4,best app,best app
Document Scanner - PDF Creator,Unknown,5,very nice app,very nice app
Document Scanner - PDF Creator,Unknown,5,very good app,very good app
Document Scanner - PDF Creator,Unknown,5,Rameshbhai,rameshbhai
Document Scanner - PDF Creator,Unknown,5,good features,good features
Document Scanner - PDF Creator,Unknown,5,very good 👍,very good
Document Scanner - PDF Creator,Unknown,5,it's nyc,its nyc
Document Scanner - PDF Creator,Unknown,5,good for PDF,good for pdf
Document Scanner - PDF Creator,Unknown,4,goog,goog
Document Scanner - PDF Creator,Unknown,5,very good 👍,very good
Document Scanner - PDF Creator,Unknown,4,good 👍,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,improve facilities,improve facilities
Document Scanner - PDF Creator,Unknown,5,supar,supar
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,very gud app,very gud app
Document Scanner - PDF Creator,Unknown,5,super 💯,super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,Good one,good one
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,I used first time and it was so easy to use..very impressed,i used first time and it was so easy to usevery impressed
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,👍🏻,
Document Scanner - PDF Creator,Unknown,5,👌,
Document Scanner - PDF Creator,Unknown,5,very helpful app,very helpful app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,5,Very Good,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,1,I like old version,i like old version
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,It is very easy to simple to edit or to make pdf easily.. its very useful for me.,it is very easy to simple to edit or to make pdf easily its very useful for me
