Appname,Date,Score,Text,sentiment
"Picsart AI Photo Editor, Video",Unknown,5,I loved this app🥰🥰🥰🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,Magiha,5
"Picsart AI Photo Editor, Video",Unknown,5,Troll face photos 😨😨😨😨😂😨,4
"Picsart AI Photo Editor, Video",Unknown,5,❤️❤️❤️❤️❤️❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,Super hit app,5
"Picsart AI Photo Editor, Video",Unknown,1,No use asking subscription,1
"Picsart AI Photo Editor, Video",Unknown,1,"Why is there a limit on adding images? It's annoying, I can't finish my school work because there is a limit on adding images.",2
"Picsart AI Photo Editor, Video",Unknown,1,They are very useless,1
"Picsart AI Photo Editor, Video",Unknown,5,Very nice app,5
"Picsart AI Photo Editor, Video",Unknown,5,Top photo editing app,5
"Picsart AI Photo Editor, Video",Unknown,4,Any pic editor ke must aapp hai,5
"Picsart AI Photo Editor, Video",Unknown,1,According to photo print this is useless,1
"Picsart AI Photo Editor, Video",Unknown,1,"I was going to install this app, but I saw the bad comments about ad bombing and not being able to save one photo, and you don't even offer a free trial? Come on!",1
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,1,Waste,1
"Picsart AI Photo Editor, Video",Unknown,5,Very optimised UI,5
"Picsart AI Photo Editor, Video",Unknown,5,Very nice app,5
"Picsart AI Photo Editor, Video",Unknown,4,Picture auditing app very best app,5
"Picsart AI Photo Editor, Video",Unknown,4,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Very good,5
"Picsart AI Photo Editor, Video",Unknown,1,Very very bad experience 😕 this app only showing advertisement 😡,1
"Picsart AI Photo Editor, Video",Unknown,1,Useless 🥵🥵,1
"Picsart AI Photo Editor, Video",Unknown,5,Sahi hi,5
"Picsart AI Photo Editor, Video",Unknown,5,Bahut hi acha app h is k madhyam se mujhe poster edit me bahut madad mili,1
"Picsart AI Photo Editor, Video",Unknown,1,"Gotten worse and worse. Asks you again and again to pay for a subscription. Tries shady tactics to force you to create an account so they can use your data. And now it won't even save my images when I find a workaround for their stupid account creation coaxing. Word of advice, if someone blatantly disrespects you more than 3 times in a row, just leave. Bye Picsart. I couldn't even say what's good about your app because I sadly never got to see that part. What a shame.",1
"Picsart AI Photo Editor, Video",Unknown,1,This app sucks and is way to expensive,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,good,4
"Picsart AI Photo Editor, Video",Unknown,5,Best app I got i use it to express my feeling towards charaters without toxic people bullying me :3 and i use for charater hc,5
"Picsart AI Photo Editor, Video",Unknown,2,Ok,3
"Picsart AI Photo Editor, Video",Unknown,1,Used to use all the time and then they hid literally everything behind a paywall. Annoying,2
"Picsart AI Photo Editor, Video",Unknown,5,جديد,5
"Picsart AI Photo Editor, Video",Unknown,1,Bad,1
"Picsart AI Photo Editor, Video",Unknown,5,I love editing it's fun,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app🔥🔥🔥🔥,5
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,Superb,5
"Picsart AI Photo Editor, Video",Unknown,5,😍,5
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,very good,5
"Picsart AI Photo Editor, Video",Unknown,1,"Terrible, i don't even know where to start.",1
"Picsart AI Photo Editor, Video",Unknown,4,Nice 👍,5
"Picsart AI Photo Editor, Video",Unknown,1,What the heck the entire blur is broke when I add multiple blurs it makes the objects just completely broken,1
"Picsart AI Photo Editor, Video",Unknown,1,Not free,1
"Picsart AI Photo Editor, Video",Unknown,5,Amazing 🤩,5
"Picsart AI Photo Editor, Video",Unknown,5,BEKar h,3
"Picsart AI Photo Editor, Video",Unknown,5,Nice app for editing,4
"Picsart AI Photo Editor, Video",Unknown,4,So good,5
"Picsart AI Photo Editor, Video",Unknown,1,Cringe. too many ADs it's insane..,1
"Picsart AI Photo Editor, Video",Unknown,5,I like although when I click on to make something sometimes there comes a video explaining I don't want to do it so I uninstall it and again download whenever this happens 🫶🏻,3
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,1,Bakwas app h 3 months ka subscription lene k bad b pro editing nhi kar skte😡😡😡,1
"Picsart AI Photo Editor, Video",Unknown,1,"Sir please refund me, I need my money so bad but I didn't that you took it, Please I'm begging you I'm running out of time, please help me, I subscribe but you didn't remind me to pay it immediately, Please refund me sir",1
"Picsart AI Photo Editor, Video",Unknown,5,Very useful,5
"Picsart AI Photo Editor, Video",Unknown,5,Wow,5
"Picsart AI Photo Editor, Video",Unknown,5,Very easy to edit,5
"Picsart AI Photo Editor, Video",Unknown,5,My favourite app,5
"Picsart AI Photo Editor, Video",Unknown,1,"No option to cut & move. Paid app, too much expensive.",1
"Picsart AI Photo Editor, Video",Unknown,4,"I personally think this app is very good, I've used it for years now to make thumbnails to videos and book covers for current stories I'm writing, some features to the app are a bit laggy sometimes, like the drawing tool, but other than that I love this app",4
"Picsart AI Photo Editor, Video",Unknown,1,Photo download in amount Karo Bhai .. pls free download Karo 🙏 Pls free download Karo,3
"Picsart AI Photo Editor, Video",Unknown,5,Very useful,5
"Picsart AI Photo Editor, Video",Unknown,5,It is fantastic app the editing is like real photes but however I love this app,5
"Picsart AI Photo Editor, Video",Unknown,5,One of the best 👌 👍 😍 ever,5
"Picsart AI Photo Editor, Video",Unknown,5,🖤👀😃🖤👀😃 yah app mujhe achcha Laga,1
"Picsart AI Photo Editor, Video",Unknown,5,Very good,5
"Picsart AI Photo Editor, Video",Unknown,5,THAT'S IS GOOD APPS,3
"Picsart AI Photo Editor, Video",Unknown,5,Photo mast,4
"Picsart AI Photo Editor, Video",Unknown,1,Worst app in my career ❤️da lodhi save aaa kavadam ledu,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,4,Overall good,4
"Picsart AI Photo Editor, Video",Unknown,5,It's very good and I love that 😌😌,5
"Picsart AI Photo Editor, Video",Unknown,1,Worst app fully paid app please don't download you can't download your image for free very bad atleast they have to give download acces for free please don't download,1
"Picsart AI Photo Editor, Video",Unknown,4,"I like so much this app but I don't like we have limit of stickers, I don't like that",3
"Picsart AI Photo Editor, Video",Unknown,1,"Usually a great app but following fresh install, when I login it keeps saying no internet connection, which is untrue",2
"Picsart AI Photo Editor, Video",Unknown,1,Bad app,1
"Picsart AI Photo Editor, Video",Unknown,1,#3007621: this ticket is unresolved!!!! More than a week!!!,1
"Picsart AI Photo Editor, Video",Unknown,5,Koko kohat 🇵🇰🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,good,4
"Picsart AI Photo Editor, Video",Unknown,5,This very nice app,5
"Picsart AI Photo Editor, Video",Unknown,1,Its not free app,1
"Picsart AI Photo Editor, Video",Unknown,5,one of the best photo editing app ❤️,5
"Picsart AI Photo Editor, Video",Unknown,2,I have the paid version but all of a sudden it's asking me to pay for backgrounds???,2
"Picsart AI Photo Editor, Video",Unknown,4,Good experience,4
"Picsart AI Photo Editor, Video",Unknown,5,Best,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,Y app download,5
"Picsart AI Photo Editor, Video",Unknown,1,Colors for text stopped working,1
"Picsart AI Photo Editor, Video",Unknown,5,Great App,5
"Picsart AI Photo Editor, Video",Unknown,5,This App Has An Other Level Of Satisfaction. Mind Blowing App 💕. All Features are Unbeatable but the feature of (HD portrait) is Unexplainable. I highly recommend this app . Thanks To Team For Giving us This Application ❣️.,5
"Picsart AI Photo Editor, Video",Unknown,5,I'm still in the Early learning process.its great 😃 so far.ill keep you posted..,5
"Picsart AI Photo Editor, Video",Unknown,4,Love it but it use to be free,4
"Picsart AI Photo Editor, Video",Unknown,2,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,Good 👍🏻,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,I love 💕 this always...super cool app,5
"Picsart AI Photo Editor, Video",Unknown,5,Anyone having issues when they go into brush and it doesn't load?,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice Work,4
"Picsart AI Photo Editor, Video",Unknown,1,Too many ads,2
"Picsart AI Photo Editor, Video",Unknown,3,I don't know it is just to me or many people but my PicsArt cannot change words color it stands white and black only,2
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Love this app It's the best Hand's down U won't be disappointed Highly recommend,5
"Picsart AI Photo Editor, Video",Unknown,5,"I'm trying to add my payment method, but it shows that I no longer have the Pics Art account.",3
"Picsart AI Photo Editor, Video",Unknown,5,Great,5
"Picsart AI Photo Editor, Video",Unknown,1,"Every single click on a feature or picture brings up an ad. Deleted this stupid app after being unable to quickly throw a collage together without an ad everytime I touched anything. ""We need ads to make it possible"" bffr. You don't need that many that it renders the app near useless to free users, get outta here w that bs.",1
"Picsart AI Photo Editor, Video",Unknown,2,Faka aap after taking money not working,1
"Picsart AI Photo Editor, Video",Unknown,5,👍👍👍,5
"Picsart AI Photo Editor, Video",Unknown,5,I like this app,5
"Picsart AI Photo Editor, Video",Unknown,5,"it's super good for my edits, and I may say it's the best, it makes the quality, the effects perfectly. I may use this a alot and I would ,tell people about this a app,keep on the good work!🎀❤️",5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,1,Verry boor🤮🤮🤮,3
"Picsart AI Photo Editor, Video",Unknown,5,best aap,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,Please do available hindi fonts,3
"Picsart AI Photo Editor, Video",Unknown,1,I subscribed but it's not updated pls check,1
"Picsart AI Photo Editor, Video",Unknown,5,Very nice👍🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice 🙂🙂🙂🙂🙂🙂🙂🙂🙂,5
"Picsart AI Photo Editor, Video",Unknown,5,Heart' hai,5
"Picsart AI Photo Editor, Video",Unknown,1,"Not a Free Application. Chat GPT suggested it as a free application, however on installing and opening I realised, they do not allow one to download edited picture, without buying Credits. IT'S A PAID APPLICATION. UNINSTALLED.",1
"Picsart AI Photo Editor, Video",Unknown,3,Less clarity of final output,3
"Picsart AI Photo Editor, Video",Unknown,1,Free editing,4
"Picsart AI Photo Editor, Video",Unknown,1,bahut achha he,1
"Picsart AI Photo Editor, Video",Unknown,1,"My heart goes,👎",5
"Picsart AI Photo Editor, Video",Unknown,5,It is helpful for me,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,1,"So sad right now, the app just automatically subscribe me a year and deduct my money without notice. The agreement was that I will be the one to initiate the payment either monthly or yearly. But you guys just automatically subscribe me to a year package. This is insane! The money was for medical expense and now I am stranded. Please refund me. I beg you. I really struggling financially. I never bargain for this.",1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,😲 wow,5
"Picsart AI Photo Editor, Video",Unknown,1,"Be careful! Had a trial for a few days, said it would notify me when trial is about to be up and I never received a reminder that the free one was up! So I was charged almost $75 for an app I really didn't use and probably won't ever use. Emailed and they said they can't do refunds? So set your own note to cancel free trial if you dont want to spend such a high amount for an app you won't even use that much or let alone at all.",1
"Picsart AI Photo Editor, Video",Unknown,4,"I love making drawings, but we have to pay.",3
"Picsart AI Photo Editor, Video",Unknown,1,WORST APP,1
"Picsart AI Photo Editor, Video",Unknown,1,Screenshot no,1
"Picsart AI Photo Editor, Video",Unknown,5,Wow 😲😲😲😲😲😲😲😲😲😲😲 😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲😲,5
"Picsart AI Photo Editor, Video",Unknown,4,This is a perfect app to make thumbnail And edite photo ✨✨✨,5
"Picsart AI Photo Editor, Video",Unknown,5,Super 💕,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,1,Trash,1
"Picsart AI Photo Editor, Video",Unknown,4,PicsArt is my first thumbnail editor and it's fine,4
"Picsart AI Photo Editor, Video",Unknown,1,I am not using picsart any more even my is restored but still they're cutt Money every month,3
